machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_sales_4w,avg_gross_profit_4w,recent_week_count,avg_operation_12w,avg_gross_profit_12w,recent12_week_count,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,is_active,latest_operation_score,recent4_operation_score,recent12_operation_score,recent_profit_score,long_lifecycle_score,latest_rank_in_category,recent_rank_penalty,active_popularity_score,legend_score,asset_score,active_grade,legend_grade,asset_grade,ai_comment
SLOTバジリスク～甲賀忍法帖～絆2,S,2020-02-26,86,6724.813953488372,23933,1634,15809.10465116279,46644,1948.6744186046512,5550,2025-09-10,1634,4987,1277,6,,,,,,,,S_8d42be490b,SLOTバジリスク～甲賀忍法帖～絆2,ミズホ,バジリスク,絆,パチスロ,False,False,False,1.21,,,,2.65,576.0,20,,18.47,,D,D,D,SLOTバジリスク～甲賀忍法帖～絆2は最新稼働1634、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数18.5、ホール資産指数nan。
SLOTマッピー,S,2022-03-02,35,11477.885714285714,18862,7942,19708.628571428573,29627,271.0857142857143,1257,2025-09-10,8250,12842,-1788,19,,,,,,,,S_6c63f66ca4,SLOTマッピー,メーシー,,,パチスロ,False,False,False,17.2,,,,8.41,139.0,20,,20.08,,D,D,D,SLOTマッピーは最新稼働8250、直近4週平均稼働0、稼働貢献週19週。現役人気指数nan、長期名機指数20.1、ホール資産指数nan。
SLOTメイドインアビス,S,2023-06-14,7,8326.857142857143,15894,4860,25294.571428571428,45809,3785.5714285714284,5988,2023-07-26,4860,15054,2395,2,,,,,,,,S_b462674a39,SLOTメイドインアビス,ミズホ,,,パチスロ,False,False,False,9.01,,,,0.88,395.0,20,,17.31,,D,D,D,SLOTメイドインアビスは最新稼働4860、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数17.3、ホール資産指数nan。
SLOT劇場版魔法少女まどか☆マギカ [新編] 叛逆の物語,S,2019-09-11,8,13990.375,22740,9801,25903.375,38860,4144.625,5465,2019-10-30,10668,20189,3207,7,,,,,,,,S_5d33b5beca,SLOT劇場版魔法少女まどか☆マギカ [新編] 叛逆の物語,メーシー,まどか☆マギカ,,パチスロ,False,False,False,23.04,,,,3.1,49.0,0,,25.18,,D,D,D,SLOT劇場版魔法少女まどか☆マギカ [新編] 叛逆の物語は最新稼働10668、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数25.2、ホール資産指数nan。
SLOT劇場版魔法少女まどか☆マギカ[前編]始まりの物語／[後編]永遠の物語,S,2021-08-11,8,10751.375,19635,1782,25589.75,43031,2955.625,5884,2025-09-10,1782,5733,1593,4,,,,,,,,S_5d1404cfec,SLOT劇場版魔法少女まどか☆マギカ[前編]始まりの物語／[後編]永遠の物語,ミズホ,まどか☆マギカ,,パチスロ,False,False,False,1.57,,,,1.77,573.0,20,,20.16,,D,D,D,SLOT劇場版魔法少女まどか☆マギカ[前編]始まりの物語／[後編]永遠の物語は最新稼働1782、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数20.2、ホール資産指数nan。
SLOT忍者じゃじゃ丸くん,S,2024-03-27,4,7668.25,11127,5205,29764.25,41774,4526.5,6590,2024-04-17,5205,20865,3093,1,,,,,,,,S_ac764e0e2a,SLOT忍者じゃじゃ丸くん,エレコ,,,パチスロ,False,False,False,9.84,,,,0.44,375.0,20,,15.35,,D,D,D,SLOT忍者じゃじゃ丸くんは最新稼働5205、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数15.3、ホール資産指数nan。
SLOT魔法少女まどか☆マギカ,S,2019-09-04,15,12264.466666666667,17008,11171,35341.86666666667,46506,5365.666666666667,6853,2019-12-11,11196,32413,6853,15,,,,,,,,S_5c084ce113,SLOT魔法少女まどか☆マギカ,メーシー,まどか☆マギカ,,パチスロ,False,False,False,24.31,,,,6.64,34.0,0,,23.66,,D,D,D,SLOT魔法少女まどか☆マギカは最新稼働11196、直近4週平均稼働0、稼働貢献週15週。現役人気指数nan、長期名機指数23.7、ホール資産指数nan。
SLOT魔法少女まどか☆マギカ2,S,2020-04-30,91,9873.098901098901,13006,4894,25897.527472527472,33645,3070.043956043956,4972,2022-03-09,9913,25383,3648,42,,,,,,,,S_11fbafc639,SLOT魔法少女まどか☆マギカ2,メーシー,まどか☆マギカ,,パチスロ,False,False,False,21.21,,,,18.58,70.0,20,,21.92,,D,D,D,SLOT魔法少女まどか☆マギカ2は最新稼働9913、直近4週平均稼働0、稼働貢献週42週。現役人気指数nan、長期名機指数21.9、ホール資産指数nan。
いろはに愛姫,S,2020-10-14,1,18643.0,18643,18643,23635.0,23635,-4931.0,-4931,2020-10-14,18643,23635,-4931,1,,,,,,,,S_7c6a0db469,いろはに愛姫,パオン・ディーピー,,,スロット,False,False,False,42.31,,,,0.44,5.0,0,,18.31,,D,D,D,いろはに愛姫は最新稼働18643、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数18.3、ホール資産指数nan。
ご～やちゃんぷる～-25,S,2024-07-17,3,7085.333333333333,8790,5468,28304.333333333332,34624,4507.666666666667,6095,2024-07-31,5468,22118,2770,0,,,,,,,,S_3a66cd9890,ご～やちゃんぷる～-25,京楽産業．,,,スロット,False,False,False,10.47,,,,0.0,357.0,20,,13.81,,D,D,D,ご～やちゃんぷる～-25は最新稼働5468、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数13.8、ホール資産指数nan。
ご～やちゃんぷる～-30,S,2024-07-17,3,5945.0,7215,4841,23312.666666666668,28748,4135.333333333333,5630,2024-07-31,4841,18851,3547,0,,,,,,,,S_ef8eed23f2,ご～やちゃんぷる～-30,京楽産業．,,,スロット,False,False,False,8.96,,,,0.0,396.0,20,,12.02,,D,D,D,ご～やちゃんぷる～-30は最新稼働4841、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数12.0、ホール資産指数nan。
ぱちすろ けものフレンズ,S,2022-06-01,11,7867.454545454545,15471,4282,24862.636363636364,45461,2875.4545454545455,5672,2022-08-10,4282,14766,1259,2,,,,,,,,S_c1038ffb23,ぱちすろ けものフレンズ,サミー,,,スロット,False,False,False,7.61,,,,0.88,434.0,20,,16.03,,D,D,D,ぱちすろ けものフレンズは最新稼働4282、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数16.0、ホール資産指数nan。
ぱちスロ ウルトラセブン(2017年),S,2021-07-21,1,5376.0,5376,5376,18083.0,18083,3536.0,3536,2021-07-21,5376,18083,3536,0,,,,,,,,S_455f862081,ぱちスロ ウルトラセブン(2017年),オッケー．,,,スロット,False,False,False,10.25,,,,0.0,367.0,20,,10.34,,D,D,D,ぱちスロ ウルトラセブン(2017年)は最新稼働5376、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数10.3、ホール資産指数nan。
ぱちスロ ウルトラマンタロウ 暴君SPEC,S,2022-04-13,38,5890.394736842105,16213,3047,23519.78947368421,60141,3876.2105263157896,10225,2023-02-08,3242,13859,2875,4,,,,,,,,S_0bfd78c611,ぱちスロ ウルトラマンタロウ 暴君SPEC,オッケー．,,,スロット,False,False,False,5.1,,,,1.77,526.0,20,,16.04,,D,D,D,ぱちスロ ウルトラマンタロウ 暴君SPECは最新稼働3242、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数16.0、ホール資産指数nan。
ぱちスロ ギャグダー,S,2022-02-02,31,5266.741935483871,10363,3484,14642.612903225807,27279,2317.6774193548385,3907,2022-10-26,3484,10564,1923,1,,,,,,,,S_737109a363,ぱちスロ ギャグダー,京楽産業．,,,スロット,False,False,False,5.68,,,,0.44,510.0,20,,11.44,,D,D,D,ぱちスロ ギャグダーは最新稼働3484、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数11.4、ホール資産指数nan。
ぱちスロ 沖ハナ-30,S,2021-05-05,13,9750.846153846154,15122,6532,29295.0,43557,2456.4615384615386,3760,2021-08-18,8195,25681,3379,5,,,,,,,,S_8ac1a283f7,ぱちスロ 沖ハナ-30,京楽産業．,,,スロット,False,False,False,17.06,,,,2.21,141.0,20,,17.28,,D,D,D,ぱちスロ 沖ハナ-30は最新稼働8195、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数17.3、ホール資産指数nan。
みうのおしゃべりパチスロ,S,2020-03-25,1,9719.0,9719,9719,18316.0,18316,3748.0,3748,2020-03-25,9719,18316,3748,0,,,,,,,,S_ef477bcf42,みうのおしゃべりパチスロ,岡崎産業,,,パチスロ,False,False,False,20.75,,,,0.0,75.0,20,,15.44,,D,D,D,みうのおしゃべりパチスロは最新稼働9719、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数15.4、ホール資産指数nan。
もっと!クレアの秘宝伝～女神の歌声と太陽の子供達～,S,2025-09-10,1,3744.0,3744,3744,7058.0,7058,1955.0,1955,2025-09-10,3744,7058,1955,0,,,,,,,,S_6839a45f40,もっと!クレアの秘宝伝～女神の歌声と太陽の子供達～,パオン・ディーピー,,,スロット,False,False,False,6.31,,,,0.0,485.0,20,,7.16,,D,D,D,もっと!クレアの秘宝伝～女神の歌声と太陽の子供達～は最新稼働3744、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数7.2、ホール資産指数nan。
もっと!チバリヨ-25,S,2023-01-18,16,4466.1875,7941,3207,15550.375,25390,2308.9375,3236,2023-07-19,3384,12538,2940,0,,,,,,,,S_b83e7f594b,もっと!チバリヨ-25,ネット,,,沖スロ,False,False,False,5.44,,,,0.0,521.0,20,,9.72,,D,D,D,もっと!チバリヨ-25は最新稼働3384、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数9.7、ホール資産指数nan。
もっと!チバリヨ-30(2022年),S,2023-01-11,35,4866.342857142857,8599,3940,17101.085714285713,29098,2524.8285714285716,5003,2023-09-20,3959,13979,1994,0,,,,,,,,S_61df3d8256,もっと!チバリヨ-30(2022年),ネット,,,沖スロ,False,False,False,6.83,,,,0.0,461.0,20,,10.46,,D,D,D,もっと!チバリヨ-30(2022年)は最新稼働3959、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数10.5、ホール資産指数nan。
もっと！クレアの秘宝伝～女神の歌声と太陽の子供達～,S,2021-08-11,4,10723.75,14606,7292,16781.75,21913,3969.5,5388,2021-09-01,7292,11809,2492,2,,,,,,,,S_3404f27280,もっと！クレアの秘宝伝～女神の歌声と太陽の子供達～,パオン・ディーピー,,,スロット,False,False,False,14.88,,,,0.88,204.0,20,,18.64,,D,D,D,もっと！クレアの秘宝伝～女神の歌声と太陽の子供達～は最新稼働7292、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数18.6、ホール資産指数nan。
もっと！チバリヨ-30(2022年),S,2022-12-28,2,7845.5,8085,7606,26693.5,27597,3699.5,3712,2023-01-04,7606,25790,3712,0,,,,,,,,S_c341d349bd,もっと！チバリヨ-30(2022年),ネット,,,沖スロ,False,False,False,15.64,,,,0.0,185.0,20,,13.38,,D,D,D,もっと！チバリヨ-30(2022年)は最新稼働7606、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数13.4、ホール資産指数nan。
やじきた道中記乙,S,2019-09-04,40,8807.05,12660,6157,32756.575,43757,5443.9,7483,2020-07-15,7378,26676,4549,1,,,,,,,,S_3a965c1fc2,やじきた道中記乙,メーシー,,,スロット,False,False,False,15.09,,,,0.44,197.0,20,,17.58,,D,D,D,やじきた道中記乙は最新稼働7378、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数17.6、ホール資産指数nan。
アイムジャグラーEX AnniversaryEdition,S,2019-09-04,124,8536.040322580646,11817,5243,21571.65322580645,30396,3805.0241935483873,7520,2022-03-09,10820,27389,7520,11,,,,,,,,S_77adf50ec8,アイムジャグラーEX AnniversaryEdition,北電子,ジャグラー,,Aタイプ/ノーマル,False,False,False,23.41,,,,4.87,42.0,0,,16.98,,D,D,D,アイムジャグラーEX AnniversaryEditionは最新稼働10820、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数17.0、ホール資産指数nan。
アイムジャグラーEX(2017年),S,2019-09-04,127,9398.464566929133,12773,5046,22828.984251968504,31563,3648.496062992126,7929,2022-03-23,10557,25951,6959,36,,,,,,,,S_54d6b43552,アイムジャグラーEX(2017年),北電子,ジャグラー,,Aタイプ/ノーマル,False,False,False,22.77,,,,15.93,53.0,20,,21.18,,D,D,D,アイムジャグラーEX(2017年)は最新稼働10557、直近4週平均稼働0、稼働貢献週36週。現役人気指数nan、長期名機指数21.2、ホール資産指数nan。
アオハル♪操 A-LIVE,S,2024-06-12,17,7885.764705882353,14995,2900,23140.764705882353,40967,4080.5882352941176,7970,2025-09-10,2900,9390,1498,4,,,,,,,,S_b8ab89a148,アオハル♪操 A-LIVE,大都技研,,,スロット,False,False,False,4.27,,,,1.77,545.0,20,,17.13,,D,D,D,アオハル♪操 A-LIVEは最新稼働2900、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数17.1、ホール資産指数nan。
アカメが斬る!,S,2020-11-11,10,12087.2,19019,7901,31737.0,44935,4271.0,6027,2021-01-13,7901,21880,2638,6,,,,,,,,S_9a3f601614,アカメが斬る!,七匠,,,スロット,False,False,False,16.35,,,,2.65,162.0,20,,22.24,,D,D,D,アカメが斬る!は最新稼働7901、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数22.2、ホール資産指数nan。
アナザーゴッドハーデス-奪われたZEUSver.-,S,2019-09-04,17,9022.29411764706,12910,7897,39365.94117647059,55143,6016.235294117647,8720,2019-12-25,11907,50481,7402,3,,,,,,,,S_9ca5cb3d9f,アナザーゴッドハーデス-奪われたZEUSver.-,ミズホ,ゴッド,,スロット,False,False,False,26.03,,,,1.33,27.0,0,,18.59,,D,D,D,アナザーゴッドハーデス-奪われたZEUSver.-は最新稼働11907、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数18.6、ホール資産指数nan。
アナザーゴッドハーデス-解き放たれし槍撃ver.-,S,2023-04-26,18,7399.333333333333,19454,2059,31697.833333333332,76735,3919.3888888888887,9374,2025-09-10,2059,9699,1318,3,,,,,,,,S_3ad090faac,アナザーゴッドハーデス-解き放たれし槍撃ver.-,ミズホ,ゴッド,,スロット,False,False,False,2.24,,,,1.33,568.0,20,,18.37,,D,D,D,アナザーゴッドハーデス-解き放たれし槍撃ver.-は最新稼働2059、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数18.4、ホール資産指数nan。
アナターのオット!?はーです,S,2020-09-16,5,11487.4,17315,7355,34823.0,50025,4899.4,5889,2020-10-14,7355,22750,3233,3,,,,,,,,S_dad76897dc,アナターのオット!?はーです,ミズホ,,,スロット,False,False,False,15.03,,,,1.33,200.0,20,,21.24,,D,D,D,アナターのオット!?はーですは最新稼働7355、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数21.2、ホール資産指数nan。
アバサー,S,2022-09-14,3,5708.666666666667,7635,4650,11728.666666666666,15000,2461.3333333333335,2805,2022-09-28,4841,10155,2434,0,,,,,,,,S_53ae6d3833,アバサー,アムテックス,,,スロット,False,False,False,8.96,,,,0.0,396.0,20,,10.61,,D,D,D,アバサーは最新稼働4841、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数10.6、ホール資産指数nan。
アバサー30,S,2022-09-14,8,4953.75,8186,3808,8823.625,13597,1399.75,1895,2022-12-14,3987,6924,1473,0,,,,,,,,S_b779ddf2e8,アバサー30,アムテックス,,,スロット,False,False,False,6.9,,,,0.0,458.0,20,,9.4,,D,D,D,アバサー30は最新稼働3987、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数9.4、ホール資産指数nan。
アマデジPA笑ゥせぇるすまん ドーンといきまSHOW,S,2020-01-15,4,19380.0,26110,14150,21561.0,28382,5394.75,7089,2020-02-05,14150,16072,4070,4,,,,,,,,P_273ac6979a,アマデジPA笑ゥせぇるすまん ドーンといきまSHOW,サンセイR&D,,,甘デジ/ライト,False,False,False,31.45,,,,1.77,12.0,0,,31.1,,D,D,D,アマデジPA笑ゥせぇるすまん ドーンといきまSHOWは最新稼働14150、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数31.1、ホール資産指数nan。
アレックス(2018年),S,2022-02-16,11,7067.909090909091,7897,6673,16622.18181818182,18198,1922.4545454545455,2190,2022-04-27,7897,18198,1746,0,,,,,,,,S_20969704c7,アレックス(2018年),アクロス,,,スロット,False,False,False,16.34,,,,0.0,163.0,20,,11.24,,D,D,D,アレックス(2018年)は最新稼働7897、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数11.2、ホール資産指数nan。
ウルトラちゃぶ台返し,S,2023-06-14,5,6719.2,10139,4621,22251.4,32834,3110.8,5500,2023-07-12,4621,16184,2782,1,,,,,,,,S_6234bd9cc3,ウルトラちゃぶ台返し,ベルコ,,,スロット,False,False,False,8.43,,,,0.44,409.0,20,,13.06,,D,D,D,ウルトラちゃぶ台返しは最新稼働4621、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数13.1、ホール資産指数nan。
エヴァンゲリオン フェスティバル,S,2020-03-11,3,12232.0,15983,9248,33120.333333333336,41501,5135.666666666667,5500,2020-03-25,9248,25976,4643,2,,,,,,,,P_5cc8221558,エヴァンゲリオン フェスティバル,ビスティ,エヴァンゲリオン,,パチンコ,False,False,False,19.61,,,,0.88,91.0,20,,21.29,,D,D,D,エヴァンゲリオン フェスティバルは最新稼働9248、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数21.3、ホール資産指数nan。
カードバトルパチスロ ガンダム クロスオーバー,S,2019-10-16,4,13022.0,17139,9060,33491.75,42827,6592.75,7561,2019-11-06,9060,23987,4987,3,,,,,,,,S_5886af1c5c,カードバトルパチスロ ガンダム クロスオーバー,ビスティ,,,パチスロ,False,False,False,19.15,,,,1.33,100.0,20,,23.7,,D,D,D,カードバトルパチスロ ガンダム クロスオーバーは最新稼働9060、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数23.7、ホール資産指数nan。
ガールズ＆パンツァー 劇場版,S,2021-06-16,8,10220.25,17370,6267,24475.75,38705,4272.125,6205,2021-08-04,6267,15575,2674,3,,,,,,,,S_fb146238f8,ガールズ＆パンツァー 劇場版,平和,,,スロット,False,False,False,12.4,,,,1.33,288.0,20,,19.83,,D,D,D,ガールズ＆パンツァー 劇場版は最新稼働6267、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数19.8、ホール資産指数nan。
キャッツ・アイ(2022年),S,2022-06-15,17,7966.470588235294,17233,4391,19804.058823529413,42212,3824.235294117647,9152,2022-10-05,4391,11044,1726,4,,,,,,,,S_6301559ca3,キャッツ・アイ(2022年),平和,,,スロット,False,False,False,7.87,,,,1.77,423.0,20,,17.91,,D,D,D,キャッツ・アイ(2022年)は最新稼働4391、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数17.9、ホール資産指数nan。
キングクリエーター30,S,2024-03-13,3,7162.666666666667,9532,5391,12897.0,16288,2972.6666666666665,3246,2024-03-27,5391,10449,3246,0,,,,,,,,S_877deef453,キングクリエーター30,北電子,,,スロット,False,False,False,10.29,,,,0.0,366.0,20,,12.87,,D,D,D,キングクリエーター30は最新稼働5391、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数12.9、ホール資産指数nan。
クランキークレスト,S,2023-12-13,77,8791.233766233767,16854,6365,16955.922077922078,29835,2096.844155844156,5679,2025-09-10,6365,12662,1283,13,,,,,,,,S_615f1e3362,クランキークレスト,ミズホ,,,スロット,False,False,False,12.64,,,,5.75,281.0,20,,18.07,,D,D,D,クランキークレストは最新稼働6365、直近4週平均稼働0、稼働貢献週13週。現役人気指数nan、長期名機指数18.1、ホール資産指数nan。
クレアの秘宝伝 女神の夢と魔法の遺跡,S,2020-04-30,7,6168.142857142857,6962,3793,13360.857142857143,15068,2268.0,2782,2022-03-16,6124,13279,1719,0,,,,,,,,S_ab2bce7a3b,クレアの秘宝伝 女神の夢と魔法の遺跡,パオン・ディーピー,,,スロット,False,False,False,12.06,,,,0.0,300.0,20,,10.5,,D,D,D,クレアの秘宝伝 女神の夢と魔法の遺跡は最新稼働6124、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数10.5、ホール資産指数nan。
クレアの秘宝伝 ～眠りの塔とめざめの石～,S,2020-03-25,86,7401.976744186047,9057,4541,17287.802325581397,21309,3026.0232558139537,4547,2022-03-02,7224,16670,3037,0,,,,,,,,S_67d1437a4a,クレアの秘宝伝 ～眠りの塔とめざめの石～,大都技研,,,スロット,False,False,False,14.72,,,,0.0,212.0,20,,12.9,,D,D,D,クレアの秘宝伝 ～眠りの塔とめざめの石～は最新稼働7224、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数12.9、ホール資産指数nan。
グレートキングハナハナ,S,2020-04-30,49,7257.224489795918,9556,4233,15947.530612244898,20293,3191.081632653061,5347,2022-01-26,7666,16407,2211,0,,,,,,,,S_1f5a2a5b7b,グレートキングハナハナ,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,False,15.79,,,,0.0,181.0,20,,13.14,,D,D,D,グレートキングハナハナは最新稼働7666、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数13.1、ホール資産指数nan。
グレートキングハナハナ-30,S,2020-04-30,60,8024.75,9851,6308,15864.2,19967,2502.883333333333,4427,2022-02-24,7702,15346,4151,0,,,,,,,,S_6e26dee7bd,グレートキングハナハナ-30,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,False,15.87,,,,0.0,177.0,20,,13.23,,D,D,D,グレートキングハナハナ-30は最新稼働7702、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数13.2、ホール資産指数nan。
ゴーゴージャグラー(2015年),S,2019-09-04,120,10018.241666666667,12826,5815,23088.1,30111,3392.516666666667,6602,2022-02-02,7957,19396,3914,63,,,,,,,,S_cbb398eb9a,ゴーゴージャグラー(2015年),北電子,ジャグラー,,Aタイプ/ノーマル,False,False,False,16.49,,,,27.88,157.0,20,,25.01,,D,D,D,ゴーゴージャグラー(2015年)は最新稼働7957、直近4週平均稼働0、稼働貢献週63週。現役人気指数nan、長期名機指数25.0、ホール資産指数nan。
ゴーゴージャグラー2,S,2019-09-04,110,10852.981818181817,13827,6766,24708.636363636364,30221,3582.7272727272725,5903,2021-11-17,8180,20094,3233,93,,,,,,,,S_88d8d14073,ゴーゴージャグラー2,北電子,ジャグラー,,Aタイプ/ノーマル,False,False,False,17.03,,,,41.15,142.0,20,,30.17,,D,D,D,ゴーゴージャグラー2は最新稼働8180、直近4週平均稼働0、稼働貢献週93週。現役人気指数nan、長期名機指数30.2、ホール資産指数nan。
サラリーマン金太郎 出世回胴編,S,2019-09-04,65,7839.276923076923,11425,4749,31650.292307692307,43481,5258.861538461539,8759,2021-01-20,9769,38370,8110,3,,,,,,,,S_1b95b2a34e,サラリーマン金太郎 出世回胴編,ロデオ,,,スロット,False,False,False,20.87,,,,1.33,73.0,20,,16.48,,D,D,D,サラリーマン金太郎 出世回胴編は最新稼働9769、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数16.5、ホール資産指数nan。
サンダーVライトニング,S,2020-04-30,2,6449.5,9308,3591,11636.0,16099,1874.5,2474,2025-09-10,3591,7173,1275,0,,,,,,,,S_70f000d541,サンダーVライトニング,アクロス,,,スロット,False,False,False,5.94,,,,0.0,498.0,20,,11.34,,D,D,D,サンダーVライトニングは最新稼働3591、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数11.3、ホール資産指数nan。
シャア専用パチスロ 逆襲の赤い彗星,S,2020-08-12,53,5708.377358490566,17450,3595,20073.30188679245,57875,3186.0377358490564,9748,2025-12-10,6288,21267,4225,4,,,,,,,,S_cfbb5cd7b4,シャア専用パチスロ 逆襲の赤い彗星,ビスティ,,,パチスロ,False,False,False,12.46,,,,1.77,285.0,20,,15.84,,D,D,D,シャア専用パチスロ 逆襲の赤い彗星は最新稼働6288、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数15.8、ホール資産指数nan。
シリウス,S,2022-06-15,3,4704.666666666667,5872,4121,15530.666666666666,18992,1694.3333333333333,1747,2022-06-29,4121,13800,1747,0,,,,,,,,S_29a2f163ae,シリウス,ヤーマ,,,スロット,False,False,False,7.22,,,,0.0,450.0,20,,8.51,,D,D,D,シリウスは最新稼働4121、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数8.5、ホール資産指数nan。
シンデレラブレイド4,S,2021-12-29,5,8151.2,12040,3648,24520.4,35978,4978.4,6958,2022-03-30,3648,11206,2151,1,,,,,,,,S_cbe517ac1c,シンデレラブレイド4,ネット,,,スロット,False,False,False,6.08,,,,0.44,494.0,20,,16.46,,D,D,D,シンデレラブレイド4は最新稼働3648、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数16.5、ホール資産指数nan。
ジャグラーガールズ,S,2019-10-23,1,7112.0,7112,7112,17763.0,17763,4391.0,4391,2019-10-23,7112,17763,4391,0,,,,,,,,S_a9a46c95eb,ジャグラーガールズ,北電子,ジャグラー,,Aタイプ/ノーマル,False,False,False,14.45,,,,0.0,225.0,20,,13.04,,D,D,D,ジャグラーガールズは最新稼働7112、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数13.0、ホール資産指数nan。
スカイガールズ～ゼロノツバサ～,S,2020-01-29,4,13105.5,18689,9317,31518.5,42835,4389.5,5217,2020-02-19,9317,23073,3767,3,,,,,,,,S_0089d4fae2,スカイガールズ～ゼロノツバサ～,コナミ,,,スロット,False,False,False,19.77,,,,1.33,89.0,20,,22.54,,D,D,D,スカイガールズ～ゼロノツバサ～は最新稼働9317、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数22.5、ホール資産指数nan。
スターパルサー,S,2021-12-15,1,6859.0,6859,6859,12192.0,12192,2282.0,2282,2021-12-15,6859,12192,2282,0,,,,,,,,S_31985b3fc7,スターパルサー,山佐NEXT,,,スロット,False,False,False,13.84,,,,0.0,238.0,20,,10.96,,D,D,D,スターパルサーは最新稼働6859、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数11.0、ホール資産指数nan。
スナイパイ71,S,2020-04-15,5,7559.4,13365,5904,21868.0,37477,4850.0,8823,2020-06-17,5925,17415,3523,1,,,,,,,,S_1cbc07dd2e,スナイパイ71,カルミナ,,,スロット,False,False,False,11.58,,,,0.44,321.0,20,,16.48,,D,D,D,スナイパイ71は最新稼働5925、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数16.5、ホール資産指数nan。
スロット 吉宗3,S,2020-10-14,11,11440.272727272728,21642,6694,33244.90909090909,56303,4220.090909090909,7411,2021-01-04,7224,21217,2368,4,,,,,,,,S_c60d4ad55f,スロット 吉宗3,サボハニ,吉宗,,スロット,False,False,False,14.72,,,,1.77,212.0,20,,22.56,,D,D,D,スロット 吉宗3は最新稼働7224、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数22.6、ホール資産指数nan。
